Product Type,Net Quantity,Gross Sales,Discounts,Returns,Total Net Sales
Soapstone,5,$50.00,$0.00,$0.00,$50.00
Kids,3,$49.50,$0.00,$0.00,$49.50
Kitchen,5,$52.50,$-3.15,$0.00,$49.35
Art & Sculpture,3,$49.30,$0.00,$0.00,$49.30
Recycled Art,2,$49.00,$0.00,$0.00,$49.00
Basket,1,$54.00,$-5.40,$0.00,$48.60
Basket,1,$48.00,$0.00,$0.00,$48.00
Fair Trade Gifts,1,$48.00,$0.00,$0.00,$48.00
Art & Sculpture,1,$48.00,$0.00,$0.00,$48.00
Music,1,$48.00,$0.00,$0.00,$48.00
Accessories,1,$48.00,$0.00,$0.00,$48.00
Jewelry,1,$48.00,$0.00,$0.00,$48.00
Jewelry,2,$48.00,$0.00,$0.00,$48.00
Home Decor,2,$48.00,$0.00,$0.00,$48.00
Recycled Art,1,$48.00,$0.00,$0.00,$48.00
Kitchen,2,$48.00,$0.00,$0.00,$48.00
Fair Trade Gifts,4,$48.00,$0.00,$0.00,$48.00
Music,2,$48.00,$0.00,$0.00,$48.00
Basket,3,$48.00,$0.00,$0.00,$48.00
Art & Sculpture,2,$48.00,$0.00,$0.00,$48.00
Kitchen,1,$48.00,$0.00,$0.00,$48.00
Christmas,2,$48.00,$0.00,$0.00,$48.00
Basket,1,$48.00,$-1.19,$0.00,$46.81
Fair Trade Gifts,2,$52.00,$-5.20,$0.00,$46.80
Basket,1,$58.00,$-11.60,$0.00,$46.40
Accessories,1,$58.00,$-11.60,$0.00,$46.40
Furniture,1,$46.00,$0.00,$0.00,$46.00
Soapstone,2,$46.00,$0.00,$0.00,$46.00
Basket,1,$46.00,$0.00,$0.00,$46.00
Textiles,2,$48.00,$-2.40,$0.00,$45.60
Kitchen,2,$50.00,$-4.57,$0.00,$45.43
Art & Sculpture,3,$45.00,$0.00,$0.00,$45.00
Art & Sculpture,1,$45.00,$0.00,$0.00,$45.00
Home Decor,1,$45.00,$0.00,$0.00,$45.00
Jewelry,2,$56.00,$-11.20,$0.00,$44.80
Music,3,$46.00,$-1.40,$0.00,$44.60
Basket,1,$44.00,$0.00,$0.00,$44.00
Accessories,1,$44.00,$0.00,$0.00,$44.00
Art & Sculpture,1,$44.00,$0.00,$0.00,$44.00
Kids,2,$44.00,$0.00,$0.00,$44.00
Kitchen,1,$88.00,$0.00,$-44.00,$44.00
Music,2,$44.00,$0.00,$0.00,$44.00
Christmas,1,$44.00,$0.00,$0.00,$44.00
Soapstone,2,$44.00,$0.00,$0.00,$44.00
Recycled Art,1,$44.00,$0.00,$0.00,$44.00
Art & Sculpture,2,$44.00,$0.00,$0.00,$44.00
Kitchen,2,$44.00,$0.00,$0.00,$44.00
Jewelry,2,$44.00,$0.00,$0.00,$44.00
Accessories,2,$44.00,$0.00,$0.00,$44.00
Kids,3,$45.00,$-1.36,$0.00,$43.64
Basket,1,$48.00,$-4.80,$0.00,$43.20
Art & Sculpture,2,$48.00,$-4.80,$0.00,$43.20
Kitchen,1,$48.00,$-4.80,$0.00,$43.20
Art & Sculpture,3,$43.20,$0.00,$0.00,$43.20
Fair Trade Gifts,1,$48.00,$-4.80,$0.00,$43.20
Kitchen,1,$96.00,$-4.80,$-48.00,$43.20
Jewelry,1,$48.00,$-4.80,$0.00,$43.20
Kitchen,4,$48.00,$-4.80,$0.00,$43.20
Basket,1,$44.00,$-1.08,$0.00,$42.92
Art & Sculpture,1,$45.00,$-2.50,$0.00,$42.50
Home Decor,1,$42.00,$0.00,$0.00,$42.00
Jewelry,1,$42.00,$0.00,$0.00,$42.00
Basket,1,$42.00,$0.00,$0.00,$42.00
Kitchen,2,$42.00,$0.00,$0.00,$42.00
Art & Sculpture,1,$42.00,$0.00,$0.00,$42.00
Art & Sculpture,2,$42.00,$0.00,$0.00,$42.00
Christmas,3,$42.00,$0.00,$0.00,$42.00
Accessories,1,$42.00,$0.00,$0.00,$42.00
Jewelry,3,$70.00,$0.00,$-28.00,$42.00
Art & Sculpture,2,$44.00,$-2.20,$0.00,$41.80
Home Decor,1,$41.60,$0.00,$0.00,$41.60
Basket,1,$46.00,$-4.60,$0.00,$41.40
Basket,1,$92.00,$-4.60,$-46.00,$41.40
Art & Sculpture,1,$45.00,$-4.49,$0.00,$40.51
Art & Sculpture,1,$45.00,$-4.50,$0.00,$40.50
Home Decor,1,$45.00,$-4.51,$0.00,$40.49
Home Decor,2,$40.00,$0.00,$0.00,$40.00
Art & Sculpture,2,$40.00,$0.00,$0.00,$40.00
Kids,2,$40.00,$0.00,$0.00,$40.00
Art & Sculpture,2,$44.00,$-4.40,$0.00,$39.60
Jewelry,1,$44.00,$-4.40,$0.00,$39.60
Art & Sculpture,1,$44.00,$-4.40,$0.00,$39.60
Fair Trade Gifts,1,$44.00,$-4.40,$0.00,$39.60
Basket,1,$44.00,$-4.41,$0.00,$39.59
Kitchen,1,$39.00,$0.00,$0.00,$39.00
Home Decor,2,$40.00,$-1.90,$0.00,$38.10
Art & Sculpture,1,$38.00,$0.00,$0.00,$38.00
Recycled Art,1,$38.00,$0.00,$0.00,$38.00
Basket,1,$38.00,$0.00,$0.00,$38.00
Home Decor,1,$114.00,$-7.60,$-68.40,$38.00
Jewelry,1,$38.00,$0.00,$0.00,$38.00
Home Decor,1,$38.00,$0.00,$0.00,$38.00
Music,1,$38.00,$0.00,$0.00,$38.00
Music,2,$40.00,$-2.00,$0.00,$38.00
Furniture,1,$38.00,$0.00,$0.00,$38.00
Kids,1,$38.00,$0.00,$0.00,$38.00
Art & Sculpture,1,$42.00,$-4.19,$0.00,$37.81
Basket,1,$42.00,$-4.20,$0.00,$37.80
Home Decor,2,$42.00,$-4.20,$0.00,$37.80
Home Decor,1,$42.00,$-4.20,$0.00,$37.80
Basket,1,$40.60,$-4.06,$0.00,$36.54
Christmas,2,$40.00,$-3.88,$0.00,$36.12
Art & Sculpture,2,$38.00,$-1.90,$0.00,$36.10
Art & Sculpture,2,$36.00,$0.00,$0.00,$36.00
Christmas,2,$36.00,$0.00,$0.00,$36.00
Soapstone,2,$36.00,$0.00,$0.00,$36.00
Jewelry,2,$36.00,$0.00,$0.00,$36.00
Kitchen,2,$36.00,$0.00,$0.00,$36.00
Soapstone,1,$36.00,$0.00,$0.00,$36.00
Kitchen,1,$36.00,$0.00,$0.00,$36.00
Fair Trade Gifts,2,$36.00,$0.00,$0.00,$36.00
Art & Sculpture,1,$36.00,$0.00,$0.00,$36.00
Fair Trade Gifts,1,$36.00,$0.00,$0.00,$36.00
Basket,1,$48.00,$-12.00,$0.00,$36.00
Jewelry,3,$36.00,$0.00,$0.00,$36.00
Basket,1,$69.75,$0.00,$-34.00,$35.75
Basket,1,$44.00,$-8.80,$0.00,$35.20
Kitchen,1,$39.00,$-3.90,$0.00,$35.10
Art & Sculpture,2,$36.00,$-1.16,$0.00,$34.84
Music,2,$37.00,$-2.40,$0.00,$34.60
Art & Sculpture,2,$36.00,$-1.80,$0.00,$34.20
Kitchen,2,$36.00,$-1.80,$0.00,$34.20
Recycled Art,1,$38.00,$-3.80,$0.00,$34.20
Art & Sculpture,1,$38.00,$-3.80,$0.00,$34.20
Home Decor,1,$38.00,$-3.80,$0.00,$34.20
Easter,1,$38.00,$-3.80,$0.00,$34.20
Jewelry,1,$34.00,$0.00,$0.00,$34.00
Basket,1,$44.00,$-10.00,$0.00,$34.00
Kids,1,$34.00,$0.00,$0.00,$34.00
Basket,1,$34.00,$0.00,$0.00,$34.00
Home Decor,1,$34.00,$0.00,$0.00,$34.00
Accessories,1,$34.00,$0.00,$0.00,$34.00
Soapstone,1,$34.00,$0.00,$0.00,$34.00
Art & Sculpture,1,$34.00,$0.00,$0.00,$34.00
Art & Sculpture,2,$36.00,$-2.10,$0.00,$33.90
Furniture,1,$45.00,$-11.25,$0.00,$33.75
Kitchen,3,$34.50,$-1.05,$0.00,$33.45
Art & Sculpture,1,$36.00,$-3.60,$0.00,$32.40
Art & Sculpture,2,$36.00,$-3.60,$0.00,$32.40
Christmas,1,$36.00,$-3.60,$0.00,$32.40
Art & Sculpture,1,$32.00,$0.00,$0.00,$32.00
Kids,2,$32.00,$0.00,$0.00,$32.00
Kids,1,$32.00,$0.00,$0.00,$32.00
Jewelry,2,$32.00,$0.00,$0.00,$32.00
Soapstone,2,$32.00,$0.00,$0.00,$32.00
Music,1,$32.00,$0.00,$0.00,$32.00
Kitchen,1,$32.00,$0.00,$0.00,$32.00
Jewelry,1,$32.00,$0.00,$0.00,$32.00
Soapstone,1,$32.00,$0.00,$0.00,$32.00
Kitchen,1,$31.50,$0.00,$0.00,$31.50
Kids,2,$31.50,$0.00,$0.00,$31.50
Art & Sculpture,1,$36.00,$-5.00,$0.00,$31.00
Soapstone,1,$34.00,$-3.40,$0.00,$30.60
Basket,1,$34.00,$-3.40,$0.00,$30.60
Christmas,1,$34.00,$-3.40,$0.00,$30.60
Jewelry,1,$34.00,$-3.40,$0.00,$30.60
Kids,1,$34.00,$-3.40,$0.00,$30.60
Music,2,$34.00,$-3.40,$0.00,$30.60
Kids,1,$34.00,$-3.41,$0.00,$30.59
Home Decor,1,$76.00,$-7.60,$-38.00,$30.40
Jewelry,1,$32.00,$-1.60,$0.00,$30.40
Kids,1,$30.00,$0.00,$0.00,$30.00
Kitchen,2,$30.00,$0.00,$0.00,$30.00
Jewelry,1,$30.00,$0.00,$0.00,$30.00
Soapstone,2,$30.00,$0.00,$0.00,$30.00
Fair Trade Gifts,1,$30.00,$0.00,$0.00,$30.00
Basket,1,$34.00,$-5.10,$0.00,$28.90
Kitchen,3,$31.50,$-2.62,$0.00,$28.88
Kitchen,1,$32.00,$-3.20,$0.00,$28.80
Kids,1,$32.00,$-3.20,$0.00,$28.80
Basket,2,$34.00,$-5.20,$0.00,$28.80
Accessories,1,$32.00,$-3.20,$0.00,$28.80
Home Decor,1,$32.00,$-3.20,$0.00,$28.80
Jewelry,1,$32.00,$-3.20,$0.00,$28.80
Basket,1,$70.00,$-7.20,$-34.00,$28.80
Jewelry,1,$28.50,$0.00,$0.00,$28.50
Art & Sculpture,1,$28.00,$0.00,$0.00,$28.00
Basket,1,$28.00,$0.00,$0.00,$28.00
Jewelry,1,$28.00,$0.00,$0.00,$28.00
Kitchen,1,$28.00,$0.00,$0.00,$28.00
Soapstone,1,$28.00,$0.00,$0.00,$28.00
Accessories,1,$28.00,$0.00,$0.00,$28.00
Christmas,1,$28.00,$0.00,$0.00,$28.00
Fair Trade Gifts,1,$28.00,$0.00,$0.00,$28.00
Kids,1,$28.00,$0.00,$0.00,$28.00
Jewelry,1,$68.00,$-13.60,$-27.20,$27.20
Jewelry,1,$34.00,$-6.80,$0.00,$27.20
Kids,1,$32.00,$-4.81,$0.00,$27.19
Kids,1,$30.00,$-3.00,$0.00,$27.00
Jewelry,1,$28.00,$-1.85,$0.00,$26.15
Jewelry,1,$26.00,$0.00,$0.00,$26.00
Art & Sculpture,1,$25.60,$0.00,$0.00,$25.60
Recycled Art,1,$28.00,$-2.80,$0.00,$25.20
Basket,1,$56.00,$-2.80,$-28.00,$25.20
Soapstone,1,$28.00,$-2.80,$0.00,$25.20
Kids,1,$28.00,$-2.80,$0.00,$25.20
Kitchen,1,$28.00,$-2.80,$0.00,$25.20
Jewelry,1,$28.00,$-2.80,$0.00,$25.20
Basket,1,$84.00,$-2.80,$-56.00,$25.20
Basket,1,$28.00,$-2.81,$0.00,$25.19
Art & Sculpture,2,$26.40,$-1.32,$0.00,$25.08
Fair Trade Gifts,1,$25.00,$0.00,$0.00,$25.00
Recycled Art,1,$25.00,$0.00,$0.00,$25.00
Art & Sculpture,1,$24.00,$0.00,$0.00,$24.00
Jewelry,1,$24.00,$0.00,$0.00,$24.00
Basket,1,$24.00,$0.00,$0.00,$24.00
Soapstone,1,$24.00,$0.00,$0.00,$24.00
Kitchen,1,$24.00,$0.00,$0.00,$24.00
Fair Trade Gifts,2,$24.00,$0.00,$0.00,$24.00
Textiles,1,$24.00,$0.00,$0.00,$24.00
Kids,1,$24.00,$0.00,$0.00,$24.00
Accessories,1,$24.00,$0.00,$0.00,$24.00
Fair Trade Gifts,1,$24.00,$0.00,$0.00,$24.00
Basket,1,$28.00,$-4.52,$0.00,$23.48
Art & Sculpture,1,$26.00,$-2.59,$0.00,$23.41
Art & Sculpture,1,$26.00,$-2.60,$0.00,$23.40
Kitchen,1,$24.00,$-1.39,$0.00,$22.61
Jewelry,1,$28.00,$-5.60,$0.00,$22.40
Jewelry,1,$22.00,$0.00,$0.00,$22.00
Kitchen,1,$22.00,$0.00,$0.00,$22.00
Music,1,$22.00,$0.00,$0.00,$22.00
Art & Sculpture,1,$22.00,$0.00,$0.00,$22.00
Soapstone,1,$22.00,$0.00,$0.00,$22.00
Fair Trade Gifts,1,$22.00,$0.00,$0.00,$22.00
Christmas,1,$22.00,$0.00,$0.00,$22.00
Accessories,1,$22.00,$0.00,$0.00,$22.00
Art & Sculpture,1,$24.00,$-2.40,$0.00,$21.60
Home Decor,1,$24.00,$-2.40,$0.00,$21.60
Kids,1,$24.00,$-2.40,$0.00,$21.60
Soapstone,1,$24.00,$-2.40,$0.00,$21.60
Kitchen,2,$22.50,$-1.05,$0.00,$21.45
Recycled Art,1,$25.00,$-3.75,$0.00,$21.25
Fair Trade Gifts,1,$25.00,$-3.75,$0.00,$21.25
Soapstone,1,$21.00,$0.00,$0.00,$21.00
Soapstone,2,$20.00,$0.00,$0.00,$20.00
Jewelry,2,$20.00,$0.00,$0.00,$20.00
Christmas,1,$20.00,$0.00,$0.00,$20.00
Music,1,$20.00,$0.00,$0.00,$20.00
Kitchen,1,$22.00,$-2.20,$0.00,$19.80
Jewelry,1,$22.00,$-2.21,$0.00,$19.79
Gift Baskets,1,$19.50,$0.00,$0.00,$19.50
Skin Care,1,$18.50,$0.00,$0.00,$18.50
Kids,1,$18.00,$0.00,$0.00,$18.00
Christmas,1,$18.00,$0.00,$0.00,$18.00
Art & Sculpture,1,$18.00,$0.00,$0.00,$18.00
Kitchen,1,$18.00,$0.00,$0.00,$18.00
Soapstone,1,$18.00,$0.00,$0.00,$18.00
Jewelry,1,$18.00,$0.00,$0.00,$18.00
Fair Trade Gifts,1,$18.00,$0.00,$0.00,$18.00
Home Decor,1,$18.00,$0.00,$0.00,$18.00
Skin Care,1,$18.50,$-1.85,$0.00,$16.65
Music,1,$16.50,$0.00,$0.00,$16.50
Kitchen,1,$16.50,$0.00,$0.00,$16.50
Kitchen,1,$18.00,$-1.80,$0.00,$16.20
Soapstone,1,$18.00,$-1.80,$0.00,$16.20
Music,1,$18.00,$-1.80,$0.00,$16.20
Christmas,1,$18.00,$-1.81,$0.00,$16.19
Kids,1,$16.00,$0.00,$0.00,$16.00
Kitchen,1,$16.00,$0.00,$0.00,$16.00
Music,1,$16.00,$0.00,$0.00,$16.00
Music,1,$32.00,$-1.60,$-14.40,$16.00
Soapstone,1,$16.00,$0.00,$0.00,$16.00
Soapstone,1,$18.00,$-2.31,$0.00,$15.69
Jewelry,1,$16.00,$-1.60,$0.00,$14.40
Art & Sculpture,1,$16.00,$-1.60,$0.00,$14.40
Soapstone,1,$18.00,$-3.60,$0.00,$14.40
Soapstone,1,$14.00,$0.00,$0.00,$14.00
Art & Sculpture,1,$14.00,$0.00,$0.00,$14.00
Kitchen,1,$14.00,$0.00,$0.00,$14.00
Jewelry,1,$14.00,$0.00,$0.00,$14.00
Soapstone,1,$13.50,$0.00,$0.00,$13.50
Art & Sculpture,1,$13.20,$0.00,$0.00,$13.20
Jewelry,1,$12.00,$0.00,$0.00,$12.00
Soapstone,1,$12.00,$0.00,$0.00,$12.00
Kitchen,1,$12.00,$0.00,$0.00,$12.00
Fair Trade Gifts,1,$12.00,$0.00,$0.00,$12.00
Soapstone,0,$26.00,$0.00,$-26.00,$0.00
Basket,0,$34.00,$0.00,$-34.00,$0.00
Basket,0,$48.00,$0.00,$-48.00,$0.00
Textiles,0,$1.00,$0.00,$-1.00,$0.00
Basket,0,$195.00,$0.00,$-195.00,$0.00
Basket,0,$28.00,$0.00,$-28.00,$0.00
Kitchen,0,$32.00,$-3.21,$-28.79,$0.00
Christmas,0,$380.00,$0.00,$-380.00,$0.00
Kitchen,0,$28.00,$-2.81,$-25.19,$0.00
Jewelry,0,$28.00,$0.00,$-28.00,$0.00
Basket,0,$116.00,$-23.20,$-92.80,$0.00
Kitchen,0,$16.50,$0.00,$-16.50,$0.00
Kitchen,-1,$0.00,$0.00,$-106.25,$-106.25
