Product Type,Net Quantity,Gross Sales,Discounts,Returns,Total Net Sales
Engine oil,1,$68.00,$-13.60,$0.00,$54.40
Kerosene,1,$68.00,$-13.60,$0.00,$54.40
Engine oil,1,$54.00,$0.00,$0.00,$54.00
Urea Fertilizer,3,$54.00,$0.00,$0.00,$54.00
Premium Motor Spirit,3,$54.00,$0.00,$0.00,$54.00
PMS,3,$54.00,$0.00,$0.00,$54.00
Motor oil,3,$54.00,$0.00,$0.00,$54.00
Premium Motor Spirit,1,$54.00,$0.00,$0.00,$54.00
Diesel,3,$54.00,$0.00,$0.00,$54.00
Engine oil,3,$54.00,$0.00,$0.00,$54.00
Motor oil,2,$56.00,$-2.80,$0.00,$53.20
Urea Fertilizer,2,$56.00,$-2.80,$0.00,$53.20
PMS,2,$56.00,$-2.80,$0.00,$53.20
Cooking Gas,2,$56.00,$-2.80,$0.00,$53.20
Engine oil,1,$58.00,$-5.00,$0.00,$53.00
Cooking Gas,2,$78.75,$0.00,$-26.25,$52.50
Kerosene,1,$58.00,$-5.80,$0.00,$52.20
Premium Motor Spirit,3,$54.00,$-1.80,$0.00,$52.20
Engine oil,3,$54.00,$-1.80,$0.00,$52.20
Engine oil,1,$58.00,$-5.81,$0.00,$52.19
Premium Motor Spirit,3,$54.00,$-1.81,$0.00,$52.19
Kerosene,2,$58.00,$-6.00,$0.00,$52.00
Engine oil,1,$52.00,$0.00,$0.00,$52.00
Brake oil,1,$64.00,$-12.80,$0.00,$51.20
Cooking Gas,2,$56.00,$-5.60,$0.00,$50.40
Engine oil,1,$56.00,$-5.60,$0.00,$50.40
Engine oil,3,$54.00,$-3.60,$0.00,$50.40
Premium Motor Spirit,2,$56.00,$-5.60,$0.00,$50.40
Cooking Gas,1,$50.00,$0.00,$0.00,$50.00
Engine oil,2,$50.00,$0.00,$0.00,$50.00
PMS,5,$50.00,$0.00,$0.00,$50.00
Motor oil,3,$49.50,$0.00,$0.00,$49.50
Urea Fertilizer,5,$52.50,$-3.15,$0.00,$49.35
Engine oil,3,$49.30,$0.00,$0.00,$49.30
Aviation Fuel,2,$49.00,$0.00,$0.00,$49.00
Kerosene,1,$54.00,$-5.40,$0.00,$48.60
Kerosene,1,$48.00,$0.00,$0.00,$48.00
Black oil,1,$48.00,$0.00,$0.00,$48.00
Engine oil,1,$48.00,$0.00,$0.00,$48.00
Light PMS,1,$48.00,$0.00,$0.00,$48.00
CNG,1,$48.00,$0.00,$0.00,$48.00
Premium Motor Spirit,1,$48.00,$0.00,$0.00,$48.00
Premium Motor Spirit,2,$48.00,$0.00,$0.00,$48.00
Cooking Gas,2,$48.00,$0.00,$0.00,$48.00
Aviation Fuel,1,$48.00,$0.00,$0.00,$48.00
Urea Fertilizer,2,$48.00,$0.00,$0.00,$48.00
Black oil,4,$48.00,$0.00,$0.00,$48.00
Light PMS,2,$48.00,$0.00,$0.00,$48.00
Kerosene,3,$48.00,$0.00,$0.00,$48.00
Engine oil,2,$48.00,$0.00,$0.00,$48.00
Urea Fertilizer,1,$48.00,$0.00,$0.00,$48.00
Diesel,2,$48.00,$0.00,$0.00,$48.00
Kerosene,1,$48.00,$-1.19,$0.00,$46.81
Black oil,2,$52.00,$-5.20,$0.00,$46.80
Kerosene,1,$58.00,$-11.60,$0.00,$46.40
CNG,1,$58.00,$-11.60,$0.00,$46.40
Brake oil,1,$46.00,$0.00,$0.00,$46.00
PMS,2,$46.00,$0.00,$0.00,$46.00
Kerosene,1,$46.00,$0.00,$0.00,$46.00
Lub,2,$48.00,$-2.40,$0.00,$45.60
Urea Fertilizer,2,$50.00,$-4.57,$0.00,$45.43
Engine oil,3,$45.00,$0.00,$0.00,$45.00
Engine oil,1,$45.00,$0.00,$0.00,$45.00
Cooking Gas,1,$45.00,$0.00,$0.00,$45.00
Premium Motor Spirit,2,$56.00,$-11.20,$0.00,$44.80
Light PMS,3,$46.00,$-1.40,$0.00,$44.60
Kerosene,1,$44.00,$0.00,$0.00,$44.00
CNG,1,$44.00,$0.00,$0.00,$44.00
Engine oil,1,$44.00,$0.00,$0.00,$44.00
Motor oil,2,$44.00,$0.00,$0.00,$44.00
Urea Fertilizer,1,$88.00,$0.00,$-44.00,$44.00
Light PMS,2,$44.00,$0.00,$0.00,$44.00
Diesel,1,$44.00,$0.00,$0.00,$44.00
PMS,2,$44.00,$0.00,$0.00,$44.00
Aviation Fuel,1,$44.00,$0.00,$0.00,$44.00
Engine oil,2,$44.00,$0.00,$0.00,$44.00
Urea Fertilizer,2,$44.00,$0.00,$0.00,$44.00
Premium Motor Spirit,2,$44.00,$0.00,$0.00,$44.00
CNG,2,$44.00,$0.00,$0.00,$44.00
Motor oil,3,$45.00,$-1.36,$0.00,$43.64
Kerosene,1,$48.00,$-4.80,$0.00,$43.20
Engine oil,2,$48.00,$-4.80,$0.00,$43.20
Urea Fertilizer,1,$48.00,$-4.80,$0.00,$43.20
Engine oil,3,$43.20,$0.00,$0.00,$43.20
Black oil,1,$48.00,$-4.80,$0.00,$43.20
Urea Fertilizer,1,$96.00,$-4.80,$-48.00,$43.20
Premium Motor Spirit,1,$48.00,$-4.80,$0.00,$43.20
Urea Fertilizer,4,$48.00,$-4.80,$0.00,$43.20
Kerosene,1,$44.00,$-1.08,$0.00,$42.92
Engine oil,1,$45.00,$-2.50,$0.00,$42.50
Cooking Gas,1,$42.00,$0.00,$0.00,$42.00
Premium Motor Spirit,1,$42.00,$0.00,$0.00,$42.00
Kerosene,1,$42.00,$0.00,$0.00,$42.00
Urea Fertilizer,2,$42.00,$0.00,$0.00,$42.00
Engine oil,1,$42.00,$0.00,$0.00,$42.00
Engine oil,2,$42.00,$0.00,$0.00,$42.00
Diesel,3,$42.00,$0.00,$0.00,$42.00
CNG,1,$42.00,$0.00,$0.00,$42.00
Premium Motor Spirit,3,$70.00,$0.00,$-28.00,$42.00
Engine oil,2,$44.00,$-2.20,$0.00,$41.80
Cooking Gas,1,$41.60,$0.00,$0.00,$41.60
Kerosene,1,$46.00,$-4.60,$0.00,$41.40
Kerosene,1,$92.00,$-4.60,$-46.00,$41.40
Engine oil,1,$45.00,$-4.49,$0.00,$40.51
Engine oil,1,$45.00,$-4.50,$0.00,$40.50
Cooking Gas,1,$45.00,$-4.51,$0.00,$40.49
Cooking Gas,2,$40.00,$0.00,$0.00,$40.00
Engine oil,2,$40.00,$0.00,$0.00,$40.00
Motor oil,2,$40.00,$0.00,$0.00,$40.00
Engine oil,2,$44.00,$-4.40,$0.00,$39.60
Premium Motor Spirit,1,$44.00,$-4.40,$0.00,$39.60
Engine oil,1,$44.00,$-4.40,$0.00,$39.60
Black oil,1,$44.00,$-4.40,$0.00,$39.60
Kerosene,1,$44.00,$-4.41,$0.00,$39.59
Urea Fertilizer,1,$39.00,$0.00,$0.00,$39.00
Cooking Gas,2,$40.00,$-1.90,$0.00,$38.10
Engine oil,1,$38.00,$0.00,$0.00,$38.00
Aviation Fuel,1,$38.00,$0.00,$0.00,$38.00
Kerosene,1,$38.00,$0.00,$0.00,$38.00
Cooking Gas,1,$114.00,$-7.60,$-68.40,$38.00
Premium Motor Spirit,1,$38.00,$0.00,$0.00,$38.00
Cooking Gas,1,$38.00,$0.00,$0.00,$38.00
Light PMS,1,$38.00,$0.00,$0.00,$38.00
Light PMS,2,$40.00,$-2.00,$0.00,$38.00
Brake oil,1,$38.00,$0.00,$0.00,$38.00
Motor oil,1,$38.00,$0.00,$0.00,$38.00
Engine oil,1,$42.00,$-4.19,$0.00,$37.81
Kerosene,1,$42.00,$-4.20,$0.00,$37.80
Cooking Gas,2,$42.00,$-4.20,$0.00,$37.80
Cooking Gas,1,$42.00,$-4.20,$0.00,$37.80
Kerosene,1,$40.60,$-4.06,$0.00,$36.54
Diesel,2,$40.00,$-3.88,$0.00,$36.12
Engine oil,2,$38.00,$-1.90,$0.00,$36.10
Engine oil,2,$36.00,$0.00,$0.00,$36.00
Diesel,2,$36.00,$0.00,$0.00,$36.00
PMS,2,$36.00,$0.00,$0.00,$36.00
Premium Motor Spirit,2,$36.00,$0.00,$0.00,$36.00
Urea Fertilizer,2,$36.00,$0.00,$0.00,$36.00
PMS,1,$36.00,$0.00,$0.00,$36.00
Urea Fertilizer,1,$36.00,$0.00,$0.00,$36.00
Black oil,2,$36.00,$0.00,$0.00,$36.00
Engine oil,1,$36.00,$0.00,$0.00,$36.00
Black oil,1,$36.00,$0.00,$0.00,$36.00
Kerosene,1,$48.00,$-12.00,$0.00,$36.00
Premium Motor Spirit,3,$36.00,$0.00,$0.00,$36.00
Kerosene,1,$69.75,$0.00,$-34.00,$35.75
Kerosene,1,$44.00,$-8.80,$0.00,$35.20
Urea Fertilizer,1,$39.00,$-3.90,$0.00,$35.10
Engine oil,2,$36.00,$-1.16,$0.00,$34.84
Light PMS,2,$37.00,$-2.40,$0.00,$34.60
Engine oil,2,$36.00,$-1.80,$0.00,$34.20
Urea Fertilizer,2,$36.00,$-1.80,$0.00,$34.20
Aviation Fuel,1,$38.00,$-3.80,$0.00,$34.20
Engine oil,1,$38.00,$-3.80,$0.00,$34.20
Cooking Gas,1,$38.00,$-3.80,$0.00,$34.20
Easter,1,$38.00,$-3.80,$0.00,$34.20
Premium Motor Spirit,1,$34.00,$0.00,$0.00,$34.00
Kerosene,1,$44.00,$-10.00,$0.00,$34.00
Motor oil,1,$34.00,$0.00,$0.00,$34.00
Kerosene,1,$34.00,$0.00,$0.00,$34.00
Cooking Gas,1,$34.00,$0.00,$0.00,$34.00
CNG,1,$34.00,$0.00,$0.00,$34.00
PMS,1,$34.00,$0.00,$0.00,$34.00
Engine oil,1,$34.00,$0.00,$0.00,$34.00
Engine oil,2,$36.00,$-2.10,$0.00,$33.90
Brake oil,1,$45.00,$-11.25,$0.00,$33.75
Urea Fertilizer,3,$34.50,$-1.05,$0.00,$33.45
Engine oil,1,$36.00,$-3.60,$0.00,$32.40
Engine oil,2,$36.00,$-3.60,$0.00,$32.40
Diesel,1,$36.00,$-3.60,$0.00,$32.40
Engine oil,1,$32.00,$0.00,$0.00,$32.00
Motor oil,2,$32.00,$0.00,$0.00,$32.00
Motor oil,1,$32.00,$0.00,$0.00,$32.00
Premium Motor Spirit,2,$32.00,$0.00,$0.00,$32.00
PMS,2,$32.00,$0.00,$0.00,$32.00
Light PMS,1,$32.00,$0.00,$0.00,$32.00
Urea Fertilizer,1,$32.00,$0.00,$0.00,$32.00
Premium Motor Spirit,1,$32.00,$0.00,$0.00,$32.00
PMS,1,$32.00,$0.00,$0.00,$32.00
Urea Fertilizer,1,$31.50,$0.00,$0.00,$31.50
Motor oil,2,$31.50,$0.00,$0.00,$31.50
Engine oil,1,$36.00,$-5.00,$0.00,$31.00
PMS,1,$34.00,$-3.40,$0.00,$30.60
Kerosene,1,$34.00,$-3.40,$0.00,$30.60
Diesel,1,$34.00,$-3.40,$0.00,$30.60
Premium Motor Spirit,1,$34.00,$-3.40,$0.00,$30.60
Motor oil,1,$34.00,$-3.40,$0.00,$30.60
Light PMS,2,$34.00,$-3.40,$0.00,$30.60
Motor oil,1,$34.00,$-3.41,$0.00,$30.59
Cooking Gas,1,$76.00,$-7.60,$-38.00,$30.40
Premium Motor Spirit,1,$32.00,$-1.60,$0.00,$30.40
Motor oil,1,$30.00,$0.00,$0.00,$30.00
Urea Fertilizer,2,$30.00,$0.00,$0.00,$30.00
Premium Motor Spirit,1,$30.00,$0.00,$0.00,$30.00
PMS,2,$30.00,$0.00,$0.00,$30.00
Black oil,1,$30.00,$0.00,$0.00,$30.00
Kerosene,1,$34.00,$-5.10,$0.00,$28.90
Urea Fertilizer,3,$31.50,$-2.62,$0.00,$28.88
Urea Fertilizer,1,$32.00,$-3.20,$0.00,$28.80
Motor oil,1,$32.00,$-3.20,$0.00,$28.80
Kerosene,2,$34.00,$-5.20,$0.00,$28.80
CNG,1,$32.00,$-3.20,$0.00,$28.80
Cooking Gas,1,$32.00,$-3.20,$0.00,$28.80
Premium Motor Spirit,1,$32.00,$-3.20,$0.00,$28.80
Kerosene,1,$70.00,$-7.20,$-34.00,$28.80
Premium Motor Spirit,1,$28.50,$0.00,$0.00,$28.50
Engine oil,1,$28.00,$0.00,$0.00,$28.00
Kerosene,1,$28.00,$0.00,$0.00,$28.00
Premium Motor Spirit,1,$28.00,$0.00,$0.00,$28.00
Urea Fertilizer,1,$28.00,$0.00,$0.00,$28.00
PMS,1,$28.00,$0.00,$0.00,$28.00
CNG,1,$28.00,$0.00,$0.00,$28.00
Diesel,1,$28.00,$0.00,$0.00,$28.00
Black oil,1,$28.00,$0.00,$0.00,$28.00
Motor oil,1,$28.00,$0.00,$0.00,$28.00
Premium Motor Spirit,1,$68.00,$-13.60,$-27.20,$27.20
Premium Motor Spirit,1,$34.00,$-6.80,$0.00,$27.20
Motor oil,1,$32.00,$-4.81,$0.00,$27.19
Motor oil,1,$30.00,$-3.00,$0.00,$27.00
Premium Motor Spirit,1,$28.00,$-1.85,$0.00,$26.15
Premium Motor Spirit,1,$26.00,$0.00,$0.00,$26.00
Engine oil,1,$25.60,$0.00,$0.00,$25.60
Aviation Fuel,1,$28.00,$-2.80,$0.00,$25.20
Kerosene,1,$56.00,$-2.80,$-28.00,$25.20
PMS,1,$28.00,$-2.80,$0.00,$25.20
Motor oil,1,$28.00,$-2.80,$0.00,$25.20
Urea Fertilizer,1,$28.00,$-2.80,$0.00,$25.20
Premium Motor Spirit,1,$28.00,$-2.80,$0.00,$25.20
Kerosene,1,$84.00,$-2.80,$-56.00,$25.20
Kerosene,1,$28.00,$-2.81,$0.00,$25.19
Engine oil,2,$26.40,$-1.32,$0.00,$25.08
Black oil,1,$25.00,$0.00,$0.00,$25.00
Aviation Fuel,1,$25.00,$0.00,$0.00,$25.00
Engine oil,1,$24.00,$0.00,$0.00,$24.00
Premium Motor Spirit,1,$24.00,$0.00,$0.00,$24.00
Kerosene,1,$24.00,$0.00,$0.00,$24.00
PMS,1,$24.00,$0.00,$0.00,$24.00
Urea Fertilizer,1,$24.00,$0.00,$0.00,$24.00
Black oil,2,$24.00,$0.00,$0.00,$24.00
Lub,1,$24.00,$0.00,$0.00,$24.00
Motor oil,1,$24.00,$0.00,$0.00,$24.00
CNG,1,$24.00,$0.00,$0.00,$24.00
Black oil,1,$24.00,$0.00,$0.00,$24.00
Kerosene,1,$28.00,$-4.52,$0.00,$23.48
Engine oil,1,$26.00,$-2.59,$0.00,$23.41
Engine oil,1,$26.00,$-2.60,$0.00,$23.40
Urea Fertilizer,1,$24.00,$-1.39,$0.00,$22.61
Premium Motor Spirit,1,$28.00,$-5.60,$0.00,$22.40
Premium Motor Spirit,1,$22.00,$0.00,$0.00,$22.00
Urea Fertilizer,1,$22.00,$0.00,$0.00,$22.00
Light PMS,1,$22.00,$0.00,$0.00,$22.00
Engine oil,1,$22.00,$0.00,$0.00,$22.00
PMS,1,$22.00,$0.00,$0.00,$22.00
Black oil,1,$22.00,$0.00,$0.00,$22.00
Diesel,1,$22.00,$0.00,$0.00,$22.00
CNG,1,$22.00,$0.00,$0.00,$22.00
Engine oil,1,$24.00,$-2.40,$0.00,$21.60
Cooking Gas,1,$24.00,$-2.40,$0.00,$21.60
Motor oil,1,$24.00,$-2.40,$0.00,$21.60
PMS,1,$24.00,$-2.40,$0.00,$21.60
Urea Fertilizer,2,$22.50,$-1.05,$0.00,$21.45
Aviation Fuel,1,$25.00,$-3.75,$0.00,$21.25
Black oil,1,$25.00,$-3.75,$0.00,$21.25
PMS,1,$21.00,$0.00,$0.00,$21.00
PMS,2,$20.00,$0.00,$0.00,$20.00
Premium Motor Spirit,2,$20.00,$0.00,$0.00,$20.00
Diesel,1,$20.00,$0.00,$0.00,$20.00
Light PMS,1,$20.00,$0.00,$0.00,$20.00
Urea Fertilizer,1,$22.00,$-2.20,$0.00,$19.80
Premium Motor Spirit,1,$22.00,$-2.21,$0.00,$19.79
Gift Kerosenes,1,$19.50,$0.00,$0.00,$19.50
LPG,1,$18.50,$0.00,$0.00,$18.50
Motor oil,1,$18.00,$0.00,$0.00,$18.00
Diesel,1,$18.00,$0.00,$0.00,$18.00
Engine oil,1,$18.00,$0.00,$0.00,$18.00
Urea Fertilizer,1,$18.00,$0.00,$0.00,$18.00
PMS,1,$18.00,$0.00,$0.00,$18.00
Premium Motor Spirit,1,$18.00,$0.00,$0.00,$18.00
Black oil,1,$18.00,$0.00,$0.00,$18.00
Cooking Gas,1,$18.00,$0.00,$0.00,$18.00
LPG,1,$18.50,$-1.85,$0.00,$16.65
Light PMS,1,$16.50,$0.00,$0.00,$16.50
Urea Fertilizer,1,$16.50,$0.00,$0.00,$16.50
Urea Fertilizer,1,$18.00,$-1.80,$0.00,$16.20
PMS,1,$18.00,$-1.80,$0.00,$16.20
Light PMS,1,$18.00,$-1.80,$0.00,$16.20
Diesel,1,$18.00,$-1.81,$0.00,$16.19
Motor oil,1,$16.00,$0.00,$0.00,$16.00
Urea Fertilizer,1,$16.00,$0.00,$0.00,$16.00
Light PMS,1,$16.00,$0.00,$0.00,$16.00
Light PMS,1,$32.00,$-1.60,$-14.40,$16.00
PMS,1,$16.00,$0.00,$0.00,$16.00
PMS,1,$18.00,$-2.31,$0.00,$15.69
Premium Motor Spirit,1,$16.00,$-1.60,$0.00,$14.40
Engine oil,1,$16.00,$-1.60,$0.00,$14.40
PMS,1,$18.00,$-3.60,$0.00,$14.40
PMS,1,$14.00,$0.00,$0.00,$14.00
Engine oil,1,$14.00,$0.00,$0.00,$14.00
Urea Fertilizer,1,$14.00,$0.00,$0.00,$14.00
Premium Motor Spirit,1,$14.00,$0.00,$0.00,$14.00
PMS,1,$13.50,$0.00,$0.00,$13.50
Engine oil,1,$13.20,$0.00,$0.00,$13.20
Premium Motor Spirit,1,$12.00,$0.00,$0.00,$12.00
PMS,1,$12.00,$0.00,$0.00,$12.00
Urea Fertilizer,1,$12.00,$0.00,$0.00,$12.00
Black oil,1,$12.00,$0.00,$0.00,$12.00
PMS,0,$26.00,$0.00,$-26.00,$0.00
Kerosene,0,$34.00,$0.00,$-34.00,$0.00
Kerosene,0,$48.00,$0.00,$-48.00,$0.00
Lub,0,$1.00,$0.00,$-1.00,$0.00
Kerosene,0,$195.00,$0.00,$-195.00,$0.00
Kerosene,0,$28.00,$0.00,$-28.00,$0.00
Urea Fertilizer,0,$32.00,$-3.21,$-28.79,$0.00
Diesel,0,$380.00,$0.00,$-380.00,$0.00
Urea Fertilizer,0,$28.00,$-2.81,$-25.19,$0.00
Premium Motor Spirit,0,$28.00,$0.00,$-28.00,$0.00
Kerosene,0,$116.00,$-23.20,$-92.80,$0.00
Urea Fertilizer,0,$16.50,$0.00,$-16.50,$0.00
Urea Fertilizer,-1,$0.00,$0.00,$-106.25,$-106.25
