DATE,Product Type,Production Capacity Per day/(Liters),Production Volume per day/(Liters),Total Revenue ,Operating Costs (USD),Net Profit (USD)
1/11/2022,Motor oil,100000,310000,114000.0,20000,94000.0
1/11/2022,Motor oil,600000,310000,684000.0,20000,664000.0
1/11/2022,Motor oil,90000,110000,102600.0,20000,82600.0
1/11/2022,Motor oil,450000,185000,513000.0,20000,493000.0
1/11/2022,Motor oil,90000,155000,102600.0,20000,82600.0
1/11/2022,PMS,600000,110000,1884000.0,20000,1864000.0
1/11/2022,PMS,650000,220000,2041000.0,20000,2021000.0
1/11/2022,PMS,90000,340000,282600.0,20000,262600.0
1/11/2022,PMS,90000,110000,282600.0,20000,262600.0
1/11/2022,PMS,600000,190000,1884000.0,20000,1864000.0
1/11/2022,PMS,90000,190000,282600.0,20000,262600.0
1/11/2022,PMS,540000,240000,1695600.0,20000,1675600.0
1/11/2022,Premium Motor Spirit,570000,300000,1789800.0,20000,1769800.0
1/11/2022,Premium Motor Spirit,390000,300000,1224600.0,20000,1204600.0
1/11/2022,Premium Motor Spirit,540000,310000,1695600.0,20000,1675600.0
1/11/2022,Premium Motor Spirit,600000,340000,1884000.0,20000,1864000.0
1/11/2022,Premium Motor Spirit,390000,180000,1224600.0,20000,1204600.0
1/11/2022,Premium Motor Spirit,540000,300000,1695600.0,20000,1675600.0
1/11/2022,Premium Motor Spirit,390000,185000,1224600.0,20000,1204600.0
1/11/2022,Premium Motor Spirit,600000,240000,1884000.0,20000,1864000.0
1/11/2022,Premium Motor Spirit,600000,220000,1884000.0,20000,1864000.0
1/11/2022,Premium Motor Spirit,630000,180000,1978200.0,20000,1958200.0
1/11/2022,Premium Motor Spirit,630000,300000,1978200.0,20000,1958200.0
1/11/2022,Premium Motor Spirit,90000,185000,282600.0,20000,262600.0
1/11/2022,Premium Motor Spirit,600000,190000,1884000.0,20000,1864000.0
1/11/2022,Premium Motor Spirit,90000,180000,282600.0,20000,262600.0
1/11/2022,Premium Motor Spirit,600000,155000,1884000.0,20000,1864000.0
1/11/2022,Premium Motor Spirit,540000,180000,1695600.0,20000,1675600.0
1/11/2022,Premium Motor Spirit,90000,110000,282600.0,20000,262600.0
1/11/2022,Premium Motor Spirit,540000,155000,1695600.0,20000,1675600.0
1/11/2022,Urea Fertilizer,400000,240000,128000000.0,20000,127980000.0
1/11/2022,Urea Fertilizer,600000,180000,192000000.0,20000,191980000.0
1/11/2022,Urea Fertilizer,100000,155000,32000000.0,20000,31980000.0
1/11/2022,Urea Fertilizer,570000,240000,182400000.0,20000,182380000.0
1/11/2022,Urea Fertilizer,390000,240000,124800000.0,20000,124780000.0
1/11/2022,Urea Fertilizer,90000,220000,28800000.0,20000,28780000.0
1/11/2022,Urea Fertilizer,90000,110000,28800000.0,20000,28780000.0
1/11/2022,Urea Fertilizer,450000,185000,144000000.0,20000,143980000.0
1/11/2022,Urea Fertilizer,600000,220000,192000000.0,20000,191980000.0
1/11/2022,Urea Fertilizer,600000,190000,192000000.0,20000,191980000.0
1/11/2022,Urea Fertilizer,90000,190000,28800000.0,20000,28780000.0
1/11/2022,Urea Fertilizer,600000,240000,192000000.0,20000,191980000.0
1/11/2022,Urea Fertilizer,500000,190000,160000000.0,20000,159980000.0
1/11/2022,Urea Fertilizer,600000,110000,192000000.0,20000,191980000.0
1/11/2022,Urea Fertilizer,90000,180000,28800000.0,20000,28780000.0
1/11/2022,Urea Fertilizer,630000,300000,201600000.0,20000,201580000.0
1/11/2022,Urea Fertilizer,90000,185000,28800000.0,20000,28780000.0
1/10/2022,Cooking Gas,100000,190000,1969000.0,80000,1889000.0
1/10/2022,Cooking Gas,400000,240000,7876000.0,80000,7796000.0
1/10/2022,Engine oil,300000,240000,354000.0,20000,334000.0
1/10/2022,Engine oil,77000,340000,90860.0,20000,70860.0
1/10/2022,Engine oil,600000,180000,708000.0,20000,688000.0
1/10/2022,Engine oil,540000,310000,637200.0,20000,617200.0
1/10/2022,Engine oil,100000,155000,118000.0,20000,98000.0
1/10/2022,Engine oil,400000,190000,472000.0,20000,452000.0
1/10/2022,Engine oil,540000,240000,637200.0,20000,617200.0
1/10/2022,Engine oil,100000,190000,118000.0,20000,98000.0
1/10/2022,Engine oil,540000,340000,637200.0,20000,617200.0
1/10/2022,Engine oil,400000,180000,472000.0,20000,452000.0
1/10/2022,Engine oil,540000,300000,637200.0,20000,617200.0
1/10/2022,Kerosene,540000,190000,637200.0,20000,617200.0
1/10/2022,Kerosene,400000,110000,472000.0,20000,452000.0
1/10/2022,Kerosene,400000,240000,472000.0,20000,452000.0
1/10/2022,Kerosene,400000,155000,472000.0,20000,452000.0
1/10/2022,Kerosene,540000,110000,637200.0,20000,617200.0
1/10/2022,Kerosene,400000,180000,472000.0,20000,452000.0
1/10/2022,Kerosene,540000,300000,637200.0,20000,617200.0
1/10/2022,PMS,500000,310000,1570000.0,20000,1550000.0
1/10/2022,Premium Motor Spirit,400000,300000,1256000.0,20000,1236000.0
1/10/2022,Premium Motor Spirit,540000,220000,1695600.0,20000,1675600.0
1/9/2022,Cooking Gas,150000,220000,2953500.0,80000,2873500.0
1/9/2022,Cooking Gas,300000,185000,5907000.0,80000,5827000.0
1/9/2022,Cooking Gas,400000,160000,7876000.0,80000,7796000.0
1/9/2022,Diesel,37000,240000,43660.0,20000,23660.0
1/9/2022,Engine oil,29000,160000,34220.0,20000,14220.0
1/9/2022,Engine oil,190000,110000,224200.0,20000,204200.0
1/9/2022,Engine oil,45000,185000,53100.0,20000,33100.0
1/9/2022,Engine oil,41000,190000,48380.0,20000,28380.0
1/9/2022,Engine oil,21000,155000,24780.0,20000,4780.0
1/9/2022,Kerosene,25000,220000,29500.0,20000,9500.0
1/9/2022,Kerosene,80000,190000,94400.0,20000,74400.0
1/9/2022,Kerosene,150000,180000,177000.0,20000,157000.0
1/9/2022,Kerosene,190000,300000,224200.0,20000,204200.0
1/9/2022,Kerosene,21000,310000,24780.0,20000,4780.0
1/9/2022,Kerosene,80000,300000,94400.0,20000,74400.0
1/9/2022,Kerosene,83900,160000,99002.0,20000,79002.0
1/9/2022,Kerosene,190000,190000,224200.0,20000,204200.0
1/9/2022,Kerosene,33000,190000,38940.0,20000,18940.0
1/9/2022,Kerosene,80000,240000,94400.0,20000,74400.0
1/9/2022,Kerosene,19000,300000,22420.0,20000,2420.0
1/9/2022,Kerosene,29000,310000,34220.0,20000,14220.0
1/9/2022,Kerosene,25000,155000,29500.0,20000,9500.0
1/9/2022,Kerosene,80000,110000,94400.0,20000,74400.0
1/9/2022,Kerosene,83900,180000,99002.0,20000,79002.0
1/9/2022,Kerosene,150000,300000,177000.0,20000,157000.0
1/9/2022,Kerosene,190000,310000,224200.0,20000,204200.0
1/9/2022,Kerosene,540000,110000,637200.0,20000,617200.0
1/9/2022,Kerosene,77000,190000,90860.0,20000,70860.0
1/9/2022,Lub,150000,155000,171000.0,20000,151000.0
1/9/2022,Lubricant,83900,240000,95646.0,20000,75646.0
1/9/2022,Premium Motor Spirit,600000,300000,1884000.0,20000,1864000.0
1/9/2022,Urea Fertilizer,540000,220000,172800000.0,20000,172780000.0
1/8/2022,Brake oil,57000,180000,4189500.0,82000,4107500.0
1/8/2022,CNG,80000,300000,232800.0,50000,182800.0
1/8/2022,Cooking Gas,190000,155000,3741100.0,80000,3661100.0
1/8/2022,Cooking Gas,190000,400000,3741100.0,80000,3661100.0
1/8/2022,Cooking Gas,150000,110000,2953500.0,80000,2873500.0
1/8/2022,Cooking Gas,61000,340000,1201090.0,80000,1121090.0
1/8/2022,Cooking Gas,83900,160000,1651991.0,80000,1571991.0
1/8/2022,Diesel,150000,310000,177000.0,20000,157000.0
1/8/2022,Diesel,80000,160000,94400.0,20000,74400.0
1/8/2022,Engine oil,77000,180000,90860.0,20000,70860.0
1/8/2022,Engine oil,73000,300000,86140.0,20000,66140.0
1/8/2022,Engine oil,80000,320000,94400.0,20000,74400.0
1/8/2022,Engine oil,83900,155000,99002.0,20000,79002.0
1/8/2022,Engine oil,190000,110000,224200.0,20000,204200.0
1/8/2022,Engine oil,53000,185000,62540.0,20000,42540.0
1/8/2022,Engine oil,150000,190000,177000.0,20000,157000.0
1/8/2022,Kerosene,100000,180000,118000.0,20000,98000.0
1/8/2022,Kerosene,104000,300000,122720.0,20000,102720.0
1/8/2022,Kerosene,80000,185000,94400.0,20000,74400.0
1/8/2022,Kerosene,150000,190000,177000.0,20000,157000.0
1/8/2022,Kerosene,190001,185000,224201.18,20000,204201.18
1/8/2022,Kerosene,65000,300000,76700.0,20000,56700.0
1/8/2022,Kerosene,83900,310000,99002.0,20000,79002.0
1/8/2022,Kerosene,150000,220000,177000.0,20000,157000.0
1/8/2022,Kerosene,190000,190000,224200.0,20000,204200.0
1/8/2022,Kerosene,45000,240000,53100.0,20000,33100.0
1/8/2022,Kerosene,41000,190000,48380.0,20000,28380.0
1/8/2022,Kerosene,80000,240000,94400.0,20000,74400.0
1/8/2022,Kerosene,83900,340000,99002.0,20000,79002.0
1/8/2022,Kerosene,150000,180000,177000.0,20000,157000.0
1/8/2022,Kerosene,190000,300000,224200.0,20000,204200.0
1/8/2022,Kerosene,37000,310000,43660.0,20000,23660.0
1/8/2022,Kerosene,33000,155000,38940.0,20000,18940.0
1/8/2022,Kerosene,80000,110000,94400.0,20000,74400.0
1/8/2022,Kerosene,83900,185000,99002.0,20000,79002.0
1/8/2022,Kerosene,19000,300000,22420.0,20000,2420.0
1/8/2022,Light PMS,77000,190000,241780.0,20000,221780.0
1/8/2022,Motor oil,80000,300000,91200.0,20000,71200.0
1/8/2022,PMS,150000,155000,471000.0,20000,451000.0
1/8/2022,Premium Motor Spirit,83900,220000,263446.0,20000,243446.0
1/8/2022,Premium Motor Spirit,150000,190000,471000.0,20000,451000.0
1/8/2022,Urea Fertilizer,69000,200000,22080000.0,20000,22060000.0
1/8/2022,Urea Fertilizer,83900,220000,26848000.0,20000,26828000.0
1/8/2022,Urea Fertilizer,190000,240000,60800000.0,20000,60780000.0
1/8/2022,Urea Fertilizer,49000,190000,15680000.0,20000,15660000.0
1/7/2022,Engine oil,400000,185000,472000.0,20000,452000.0
1/7/2022,Engine oil,150000,220000,177000.0,20000,157000.0
1/7/2022,Engine oil,100000,240000,118000.0,20000,98000.0
1/7/2022,Engine oil,104000,190000,122720.0,20000,102720.0
1/7/2022,Engine oil,190000,240000,224200.0,20000,204200.0
1/7/2022,Kerosene,150000,240000,177000.0,20000,157000.0
1/7/2022,Kerosene,80000,180000,94400.0,20000,74400.0
1/7/2022,Kerosene,83900,300000,99002.0,20000,79002.0
1/7/2022,Kerosene,100000,310000,118000.0,20000,98000.0
1/7/2022,Kerosene,400000,155000,472000.0,20000,452000.0
1/7/2022,Kerosene,180000,185000,212400.0,20000,192400.0
1/7/2022,Kerosene,100000,220000,118000.0,20000,98000.0
1/7/2022,Kerosene,104000,190000,122720.0,20000,102720.0
1/7/2022,Kerosene,150000,340000,177000.0,20000,157000.0
1/7/2022,Kerosene,190000,180000,224200.0,20000,204200.0
1/7/2022,Kerosene,77000,300000,90860.0,20000,70860.0
1/7/2022,Kerosene,80000,310000,94400.0,20000,74400.0
1/7/2022,Kerosene,83900,155000,99002.0,20000,79002.0
1/7/2022,Kerosene,560000,110000,660800.0,20000,640800.0
1/7/2022,Kerosene,100000,185000,118000.0,20000,98000.0
1/7/2022,Kerosene,400000,220000,472000.0,20000,452000.0
1/7/2022,Kerosene,150000,190000,177000.0,20000,157000.0
1/7/2022,Kerosene,180000,340000,212400.0,20000,192400.0
1/7/2022,Lubricant,150000,110000,171000.0,20000,151000.0
1/7/2022,Premium Motor Spirit,560000,240000,1758400.0,20000,1738400.0
1/7/2022,Premium Motor Spirit,100000,110000,314000.0,20000,294000.0
1/7/2022,Premium Motor Spirit,180000,190000,565200.0,20000,545200.0
1/7/2022,Premium Motor Spirit,77000,340000,241780.0,20000,221780.0
1/6/2022,Aviation Fuel,940000,240000,78678000.0,86000,78592000.0
1/6/2022,Aviation Fuel,104000,110000,8704800.0,86000,8618800.0
1/6/2022,Brake oil,100000,155000,7350000.0,82000,7268000.0
1/6/2022,CNG,15000,185000,43650.0,50000,-6350.0
1/6/2022,CNG,77000,190000,224070.0,50000,174070.0
1/6/2022,Cooking Gas,104000,110000,2047760.0,80000,1967760.0
1/6/2022,Cooking Gas,104000,220000,2047760.0,80000,1967760.0
1/6/2022,Cooking Gas,100000,340000,1969000.0,80000,1889000.0
1/6/2022,Cooking Gas,400000,180000,7876000.0,80000,7796000.0
1/6/2022,Engine oil,73000,340000,86140.0,20000,66140.0
1/6/2022,Engine oil,100000,190000,118000.0,20000,98000.0
1/6/2022,Engine oil,150000,155000,177000.0,20000,157000.0
1/6/2022,Engine oil,77000,190000,90860.0,20000,70860.0
1/6/2022,Engine oil,80000,240000,94400.0,20000,74400.0
1/6/2022,Kerosene,83900,190000,99002.0,20000,79002.0
1/6/2022,Kerosene,87360,240000,103084.8,20000,83084.8
1/6/2022,Kerosene,97000,190000,114460.0,20000,94460.0
1/6/2022,Kerosene,97000,240000,114460.0,20000,94460.0
1/6/2022,Kerosene,100000,340000,118000.0,20000,98000.0
1/6/2022,Kerosene,104000,180000,122720.0,20000,102720.0
1/6/2022,Kerosene,150000,300000,177000.0,20000,157000.0
1/6/2022,Kerosene,180000,310000,212400.0,20000,192400.0
1/6/2022,Kerosene,100000,155000,118000.0,20000,98000.0
1/6/2022,Kerosene,77000,180000,90860.0,20000,70860.0
1/6/2022,Kerosene,80000,300000,94400.0,20000,74400.0
1/6/2022,Kerosene,83900,310000,99002.0,20000,79002.0
1/6/2022,Kerosene,400000,155000,472000.0,20000,452000.0
1/6/2022,Kerosene,450000,110000,531000.0,20000,511000.0
1/6/2022,Kerosene,400000,185000,472000.0,20000,452000.0
1/6/2022,Kerosene,560000,220000,660800.0,20000,640800.0
1/6/2022,Kerosene,400000,340000,472000.0,20000,452000.0
1/6/2022,Kerosene,150000,180000,177000.0,20000,157000.0
1/6/2022,Kerosene,180000,300000,212400.0,20000,192400.0
1/6/2022,Kerosene,100000,310000,118000.0,20000,98000.0
1/6/2022,Kerosene,104000,155000,122720.0,20000,102720.0
1/6/2022,Kerosene,150000,110000,177000.0,20000,157000.0
1/6/2022,Kerosene,190000,185000,224200.0,20000,204200.0
1/6/2022,Kerosene,77000,220000,90860.0,20000,70860.0
1/6/2022,Kerosene,80000,190000,94400.0,20000,74400.0
1/6/2022,Kerosene,83900,340000,99002.0,20000,79002.0
1/6/2022,Kerosene,560000,180000,660800.0,20000,640800.0
1/6/2022,Kerosene,100000,300000,118000.0,20000,98000.0
1/6/2022,Kerosene,400000,310000,472000.0,20000,452000.0
1/6/2022,Kerosene,180000,110000,212400.0,20000,192400.0
1/6/2022,Kerosene,100000,185000,118000.0,20000,98000.0
1/6/2022,Kerosene,150000,190000,177000.0,20000,157000.0
1/6/2022,Kerosene,190000,240000,224200.0,20000,204200.0
1/6/2022,Kerosene,150000,185000,177000.0,20000,157000.0
1/6/2022,Kerosene,77000,190000,90860.0,20000,70860.0
1/6/2022,Light PMS,80000,240000,251200.0,20000,231200.0
1/6/2022,Motor oil,83900,190000,95646.0,20000,75646.0
1/6/2022,PMS,600000,185000,1884000.0,20000,1864000.0
1/6/2022,PMS,180000,155000,565200.0,20000,545200.0
1/6/2022,Premium Motor Spirit,83900,240000,263446.0,20000,243446.0
1/6/2022,Premium Motor Spirit,190000,220000,596600.0,20000,576600.0
1/5/2022,Aviation Fuel,500000,220000,41850000.0,86000,41764000.0
1/5/2022,CNG,150000,220000,436500.0,50000,386500.0
1/5/2022,CNG,19000,190000,55290.0,50000,5290.0
1/5/2022,CNG,73000,190000,212430.0,50000,162430.0
1/5/2022,CNG,500000,240000,1455000.0,50000,1405000.0
1/5/2022,Cooking Gas,500000,310000,9845000.0,80000,9765000.0
1/5/2022,Cooking Gas,570000,240000,11223300.0,80000,11143300.0
1/5/2022,Cooking Gas,150000,240000,2953500.0,80000,2873500.0
1/5/2022,Cooking Gas,80000,220000,1575200.0,80000,1495200.0
1/5/2022,Engine oil,104000,185000,122720.0,20000,102720.0
1/5/2022,Engine oil,77000,240000,90860.0,20000,70860.0
1/5/2022,Engine oil,97000,300000,114460.0,20000,94460.0
1/5/2022,Engine oil,120000,190000,141600.0,20000,121600.0
1/5/2022,Kerosene,400000,300000,472000.0,20000,452000.0
1/5/2022,Kerosene,180000,155000,212400.0,20000,192400.0
1/5/2022,Kerosene,100000,110000,118000.0,20000,98000.0
1/5/2022,Kerosene,87300,180000,103014.0,20000,83014.0
1/5/2022,Kerosene,94000,310000,110920.0,20000,90920.0
1/5/2022,Kerosene,97000,155000,114460.0,20000,94460.0
1/5/2022,Kerosene,10400,185000,12272.0,20000,-7728.0
1/5/2022,Kerosene,77000,185000,90860.0,20000,70860.0
1/5/2022,Lubricant,400000,180000,456000.0,20000,436000.0
1/5/2022,Motor oil,190000,110000,216600.0,20000,196600.0
1/5/2022,PMS,600000,110000,1884000.0,20000,1864000.0
1/5/2022,Premium Motor Spirit,390000,340000,1224600.0,20000,1204600.0
1/5/2022,Premium Motor Spirit,630000,190000,1978200.0,20000,1958200.0
1/4/2022,Cooking Gas,180001,180000,3544219.69,80000,3464219.69
1/4/2022,Cooking Gas,180002,310000,3544239.38,80000,3464239.38
1/4/2022,Diesel,180000,190000,212400.0,20000,192400.0
1/4/2022,Diesel,400000,240000,472000.0,20000,452000.0
1/4/2022,Diesel,150000,340000,177000.0,20000,157000.0
1/4/2022,Diesel,360001,300000,424801.18,20000,404801.18
1/4/2022,Engine oil,150000,300000,177000.0,20000,157000.0
1/4/2022,Engine oil,180000,310000,212400.0,20000,192400.0
1/4/2022,Engine oil,600000,220000,708000.0,20000,688000.0
1/4/2022,Engine oil,500000,110000,590000.0,20000,570000.0
1/4/2022,Engine oil,400000,185000,472000.0,20000,452000.0
1/4/2022,Engine oil,180003,155000,212403.54,20000,192403.54
1/4/2022,Engine oil,636000,185000,750480.0,20000,730480.0
1/4/2022,Kerosene,400000,310000,472000.0,20000,452000.0
1/4/2022,Kerosene,600000,155000,708000.0,20000,688000.0
1/4/2022,Kerosene,100000,110000,118000.0,20000,98000.0
1/4/2022,Kerosene,150000,220000,177000.0,20000,157000.0
1/4/2022,Kerosene,500000,190000,590000.0,20000,570000.0
1/4/2022,Kerosene,600000,240000,708000.0,20000,688000.0
1/4/2022,Kerosene,100000,340000,118000.0,20000,98000.0
1/4/2022,Kerosene,104000,180000,122720.0,20000,102720.0
1/4/2022,Kerosene,100000,155000,118000.0,20000,98000.0
1/4/2022,Kerosene,500000,110000,590000.0,20000,570000.0
1/4/2022,Kerosene,100000,190000,118000.0,20000,98000.0
1/4/2022,Kerosene,104000,240000,122720.0,20000,102720.0
1/4/2022,Kerosene,150000,190000,177000.0,20000,157000.0
1/4/2022,Kerosene,180000,240000,212400.0,20000,192400.0
1/4/2022,Kerosene,360000,110000,424800.0,20000,404800.0
1/4/2022,Kerosene,180001,185000,212401.18,20000,192401.18
1/4/2022,Kerosene,100000,220000,118000.0,20000,98000.0
1/4/2022,Kerosene,400000,240000,472000.0,20000,452000.0
1/4/2022,Kerosene,600000,190000,708000.0,20000,688000.0
1/4/2022,Kerosene,100000,240000,118000.0,20000,98000.0
1/4/2022,Kerosene,600000,220000,708000.0,20000,688000.0
1/4/2022,Kerosene,104000,340000,122720.0,20000,102720.0
1/4/2022,Kerosene,150000,180000,177000.0,20000,157000.0
1/4/2022,Kerosene,180002,300000,212402.36,20000,192402.36
1/4/2022,Kerosene,360002,310000,424802.36,20000,404802.36
1/4/2022,Kerosene,180003,310000,212403.54,20000,192403.54
1/4/2022,Kerosene,360003,155000,424803.54,20000,404803.54
1/4/2022,LPG,100000,240000,314000.0,20000,294000.0
1/4/2022,Lubricant,400000,190000,456000.0,20000,436000.0
1/4/2022,Lubricant,600000,340000,684000.0,20000,664000.0
1/4/2022,PMS,100000,310000,314000.0,20000,294000.0
1/4/2022,Premium Motor Spirit,104000,185000,326560.0,20000,306560.0
1/4/2022,Premium Motor Spirit,400000,220000,1256000.0,20000,1236000.0
1/4/2022,Premium Motor Spirit,104000,180000,326560.0,20000,306560.0
1/4/2022,Premium Motor Spirit,150000,300000,471000.0,20000,451000.0
1/4/2022,Urea Fertilizer,400000,185000,128000000.0,20000,127980000.0
1/4/2022,Urea Fertilizer,500000,185000,160000000.0,20000,159980000.0
1/4/2022,Urea Fertilizer,390000,110000,124800000.0,20000,124780000.0
1/3/2022,Aviation Fuel,390000,155000,32643000.0,86000,32557000.0
1/3/2022,Aviation Fuel,104000,110000,8704800.0,86000,8618800.0
1/3/2022,Black oil,600000,180000,44100000.0,82000,44018000.0
1/3/2022,Brake oil,600000,240000,44100000.0,82000,44018000.0
1/3/2022,Brake oil,100000,155000,7350000.0,82000,7268000.0
1/3/2022,Cooking Gas,500000,180000,9845000.0,80000,9765000.0
1/3/2022,Cooking Gas,630000,310000,12404700.0,80000,12324700.0
1/3/2022,Cooking Gas,570000,220000,11223300.0,80000,11143300.0
1/3/2022,Cooking Gas,500000,190000,9845000.0,80000,9765000.0
1/3/2022,Cooking Gas,650000,155000,12798500.0,80000,12718500.0
1/3/2022,Cooking Gas,500000,185000,9845000.0,80000,9765000.0
1/3/2022,Cooking Gas,300000,240000,5907000.0,80000,5827000.0
1/3/2022,Cooking Gas,180000,240000,3544200.0,80000,3464200.0
1/3/2022,Cooking Gas,645000,190000,12700050.0,80000,12620050.0
1/3/2022,Cooking Gas,650000,340000,12798500.0,80000,12718500.0
1/3/2022,Cooking Gas,104000,180000,2047760.0,80000,1967760.0
1/3/2022,Cooking Gas,150000,300000,2953500.0,80000,2873500.0
1/3/2022,Cooking Gas,180000,310000,3544200.0,80000,3464200.0
1/3/2022,Cooking Gas,180000,340000,3544200.0,80000,3464200.0
1/3/2022,Diesel,500000,190000,590000.0,20000,570000.0
1/3/2022,Diesel,639000,110000,754020.0,20000,734020.0
1/3/2022,Diesel,645000,180000,761100.0,20000,741100.0
1/3/2022,Diesel,645000,190000,761100.0,20000,741100.0
1/3/2022,Diesel,390000,190000,460200.0,20000,440200.0
1/3/2022,Diesel,645000,240000,761100.0,20000,741100.0
1/3/2022,Diesel,500000,300000,590000.0,20000,570000.0
1/3/2022,Engine oil,200000,190000,236000.0,20000,216000.0
1/3/2022,Engine oil,100000,240000,118000.0,20000,98000.0
1/3/2022,Engine oil,100000,110000,118000.0,20000,98000.0
1/3/2022,Engine oil,600000,180000,708000.0,20000,688000.0
1/3/2022,Engine oil,200000,310000,236000.0,20000,216000.0
1/3/2022,Engine oil,500000,220000,590000.0,20000,570000.0
1/3/2022,Engine oil,100000,340000,118000.0,20000,98000.0
1/3/2022,Engine oil,20000,155000,23600.0,20000,3600.0
1/3/2022,Engine oil,200000,340000,236000.0,20000,216000.0
1/3/2022,Engine oil,80000,155000,94400.0,20000,74400.0
1/3/2022,Engine oil,400000,240000,472000.0,20000,452000.0
1/3/2022,Engine oil,180000,340000,212400.0,20000,192400.0
1/3/2022,Engine oil,600000,110000,708000.0,20000,688000.0
1/3/2022,Engine oil,390000,220000,460200.0,20000,440200.0
1/3/2022,Engine oil,645000,240000,761100.0,20000,741100.0
1/3/2022,Engine oil,600000,185000,708000.0,20000,688000.0
1/3/2022,Engine oil,150000,185000,177000.0,20000,157000.0
1/3/2022,Engine oil,400000,155000,472000.0,20000,452000.0
1/3/2022,Engine oil,100000,185000,118000.0,20000,98000.0
1/3/2022,Kerosene,500000,240000,590000.0,20000,570000.0
1/3/2022,Kerosene,100000,240000,118000.0,20000,98000.0
1/3/2022,Kerosene,200000,300000,236000.0,20000,216000.0
1/3/2022,Kerosene,100000,310000,118000.0,20000,98000.0
1/3/2022,Kerosene,500000,185000,590000.0,20000,570000.0
1/3/2022,Kerosene,20000,220000,23600.0,20000,3600.0
1/3/2022,Kerosene,500000,340000,590000.0,20000,570000.0
1/3/2022,Kerosene,500000,300000,590000.0,20000,570000.0
1/3/2022,Kerosene,200000,185000,236000.0,20000,216000.0
1/3/2022,Kerosene,200000,190000,236000.0,20000,216000.0
1/3/2022,Kerosene,500000,180000,590000.0,20000,570000.0
1/3/2022,Kerosene,100000,300000,118000.0,20000,98000.0
1/3/2022,Kerosene,600000,220000,708000.0,20000,688000.0
1/3/2022,Kerosene,30000,300000,35400.0,20000,15400.0
1/3/2022,Kerosene,300000,310000,354000.0,20000,334000.0
1/3/2022,Kerosene,180000,190000,212400.0,20000,192400.0
1/3/2022,Kerosene,390000,310000,460200.0,20000,440200.0
1/3/2022,Kerosene,600000,185000,708000.0,20000,688000.0
1/3/2022,Kerosene,500000,190000,590000.0,20000,570000.0
1/3/2022,Kerosene,100000,340000,118000.0,20000,98000.0
1/3/2022,Kerosene,390000,180000,460200.0,20000,440200.0
1/3/2022,Kerosene,360000,300000,424800.0,20000,404800.0
1/3/2022,Kerosene,500000,310000,590000.0,20000,570000.0
1/3/2022,Kerosene,600000,110000,708000.0,20000,688000.0
1/3/2022,Kerosene,104000,220000,122720.0,20000,102720.0
1/3/2022,Light PMS,500000,310000,1570000.0,20000,1550000.0
1/3/2022,Light PMS,640000,155000,2009600.0,20000,1989600.0
1/3/2022,Light PMS,360000,110000,1130400.0,20000,1110400.0
1/3/2022,Light PMS,600000,185000,1884000.0,20000,1864000.0
1/3/2022,LPG,600000,190000,1884000.0,20000,1864000.0
1/3/2022,Lub,100000,180000,114000.0,20000,94000.0
1/3/2022,Motor oil,300000,240000,342000.0,20000,322000.0
1/3/2022,PMS,473600,310000,1487104.0,20000,1467104.0
1/3/2022,Premium Motor Spirit,200000,340000,628000.0,20000,608000.0
1/3/2022,Premium Motor Spirit,500000,310000,1570000.0,20000,1550000.0
1/3/2022,Premium Motor Spirit,500000,110000,1570000.0,20000,1550000.0
1/3/2022,Premium Motor Spirit,500000,190000,1570000.0,20000,1550000.0
1/3/2022,Premium Motor Spirit,650000,240000,2041000.0,20000,2021000.0
1/3/2022,Premium Motor Spirit,645000,300000,2025300.0,20000,2005300.0
1/3/2022,Premium Motor Spirit,650000,110000,2041000.0,20000,2021000.0
1/3/2022,Premium Motor Spirit,400000,220000,1256000.0,20000,1236000.0
1/3/2022,Premium Motor Spirit,190000,220000,596600.0,20000,576600.0
1/3/2022,Premium Motor Spirit,150000,190000,471000.0,20000,451000.0
1/3/2022,Urea Fertilizer,100000,155000,32000000.0,20000,31980000.0
1/3/2022,Urea Fertilizer,500000,185000,160000000.0,20000,159980000.0
1/3/2022,Urea Fertilizer,500000,300000,160000000.0,20000,159980000.0
1/3/2022,Urea Fertilizer,100000,180000,32000000.0,20000,31980000.0
1/2/2022,Black oil,100000,310000,7350000.0,82000,7268000.0
1/2/2022,Black oil,200000,110000,14700000.0,82000,14618000.0
1/2/2022,CNG,500000,240000,1455000.0,50000,1405000.0
1/2/2022,Cooking Gas,100000,185000,1969000.0,80000,1889000.0
1/2/2022,Cooking Gas,500000,240000,9845000.0,80000,9765000.0
1/2/2022,Diesel,600000,340000,708000.0,20000,688000.0
1/2/2022,Diesel,20000,220000,23600.0,20000,3600.0
1/2/2022,Diesel,500000,240000,590000.0,20000,570000.0
1/2/2022,Diesel,500000,190000,590000.0,20000,570000.0
1/2/2022,Diesel,100000,180000,118000.0,20000,98000.0
1/2/2022,Engine oil,500000,240000,590000.0,20000,570000.0
1/2/2022,Engine oil,500000,340000,590000.0,20000,570000.0
1/2/2022,Engine oil,200000,340000,236000.0,20000,216000.0
1/2/2022,Engine oil,200000,300000,236000.0,20000,216000.0
1/2/2022,Engine oil,500000,155000,590000.0,20000,570000.0
1/2/2022,Engine oil,100000,240000,118000.0,20000,98000.0
1/2/2022,Engine oil,500000,300000,590000.0,20000,570000.0
